Klasse,Nederlandse naam,Wetenschappelijke naam
Insect,Kleine bandgroefbij,Lasioglossum quadrinotatum
Insect,Kleine bleekvlekwespbij,Nomada baccata
Insect,Kleine bonte wespbij,Nomada roberjeotiana
Insect,Kleine groefbij,Lasioglossum parvulum
Insect,Kleine klokjesbij,Chelostoma campanularum
Insect,Kleine lookmaskerbij,Hylaeus leptocephalus
Insect,Kleine sachembij,Anthophora bimaculata
Insect,Kleine slanksprietmaskerbij,Hylaeus paulus
Insect,Kleine tubebij,Stelis minuta
Insect,Kleine tuinmaskerbij,Hylaeus pictipes
Insect,Kleine wolbij,Anthidium punctatum
Insect,Klokjesglansbij,Dufourea inermis
Insect,Knautiabij,Andrena hattorfiana
Insect,Knautiawespbij,Nomada armata
Insect,Koolzwarte zandbij,Andrena pilipes
Insect,Kortsnuitbloedbij,Sphecodes majalis
Insect,Kortsprietgroefbij,Lasioglossum brevicorne
Insect,Kraagbloedbij,Sphecodes spinulosus
Insect,Kruisbloemzandbij,Andrena distinguenda
Insect,Kruiskruidzandbij,Andrena denticulata
Insect,Kustbehangersbij,Megachile maritima
Insect,Langsprietdwergwespbij,Nomada distinguenda
Insect,Lapse behangersbij,Megachile lapponica
Insect,Late hommel,Bombus soroeensis
Insect,Lathyrusbij,Megachile ericetorum
Insect,Lichte bloedbij,Sphecodes hyalinatus
Insect,Lichte koekoekshommel,Bombus barbutellus
Insect,Limburgse hommel,Bombus pomorum
Insect,Lombardgroefbij,Halictus langobardicus
Insect,Lookmaskerbij,Hylaeus punctulatissimus
Insect,Matglanswespbij,Nomada similis
Insect,Matte dwergzandbij,Andrena alfkenella
Insect,Minitubebij,Stelis minima
Insect,Moerasmaskerbij,Hylaeus pfankuchi
Insect,Mooie sachembij,Anthophora aestivalis
Insect,Moshommel,Bombus muscorum
Insect,Noordelijke groefbij,Lasioglossum sexmaculatum
Insect,Noordelijke klaverzandbij,Andrena intermedia
Insect,Noordelijke sachembij,Anthophora borealis
Insect,Ogentroostdikpoot,Melitta tricincta
Insect,Oranje zandbij,Andrena marginata
Insect,Paardenbloembij,Andrena humilis
Insect,Papaverbij,Hoplitis papaveris
Insect,Platkielwespbij,Nomada obtusifrons
Insect,Ranonkelbij,Chelostoma florisomne
Insect,Rietmaskerbij,Hylaeus pectoralis
Insect,Rimpelsnuit,Andrena combinata
Insect,Rinks maskerbij,Hylaeus rinki
Insect,Rode koekoekshommel,Bombus rupestris
Insect,Rode maskerbij,Hylaeus variegatus
Insect,Rode wespbij,Nomada mutabilis
Insect,Rode zandbij,Andrena schencki
Insect,Roestbruine bloedbij,Sphecodes ferruginatus
Insect,Roodbruine groefbij,Lasioglossum xanthopus
Insect,Roodharige wespbij,Nomada lathburiana
Insect,Roodrandzandbij,Andrena rosae
Insect,Roodscheen-zandbij,Andrena ruficrus
Insect,Roodsprietwespbij,Nomada fulvicornis
Insect,Roodstaartklaverzandbij,Andrena similis
Insect,Rosse kegelbij,Coelioxys rufescens
Insect,Rotsbehangersbij,Megachile pilidens
Insect,Ruige behangersbij,Megachile circumcincta
Insect,Schermbloemzandbij,Andrena nitidiuscula
Insect,Schoorsteengroefbij,Lasioglossum lineare
Insect,Schoorsteensachem,Anthophora plagiata
Insect,Schorviltbij,Epeolus tarsalis ssp. rozenburgensis
Insect,Slangenkruidbij,Hoplitis adunca
Insect,Slanke kegelbij,Coelioxys elongata
Insect,Slurfbij,Rophites quinquespinosus
Insect,Smalbandwespbij,Nomada goodeniana
Insect,Sporkehoutzandbij,Andrena fulvida
Insect,Steilrandgroefbij,Lasioglossum quadrinotatulum
Insect,Stipmaskerbij,Hylaeus styriacus
Insect,Stomptandwespbij,Nomada striata
Insect,Texelse zandbij,Andrena fulvago
Insect,Tormentilzandbij,Andrena tarsata
Insect,Tuinbladsnijder,Megachile centuncularis
Insect,Tweekleurige koekoekshommel,Bombus bohemicus
Insect,Tweekleurige slakkenhuisbij,Osmia bicolor
Insect,Tweekleurige wespbij,Nomada integra
Insect,Variabele wespbij,Nomada zonata
Insect,Variabele zandbij,Andrena varians
Insect,Veenhommel,Bombus jonellus
Insect,Vierbandgroefbij,Halictus quadricinctus
Insect,Viltige groefbij,Lasioglossum prasinum
Insect,Vlekkenbij,Thyreus orbatus
Insect,Vlekpootwespbij,Nomada melathoracica
Insect,Vroege bloedbij,Sphecodes rubicundus
Insect,Vroege wespbij,Nomada leucophthalma
Insect,Waaiergroefbij,Lasioglossum pallens
Insect,Waddenhommel,Bombus cullumanus
Insect,Waddenmetselbij,Osmia maritima
Insect,Waddenviltbij,Epeolus alpinus
Insect,Wafelbloedbij,Sphecodes scabricollis
Insect,Weidebij,Andrena gravida
Insect,Weidemaskerbij,Hylaeus incongruus
Insect,Wikkebij,Andrena lathyri
Insect,Witgevlekte tubebij,Stelis ornatula
Insect,Witte rouwbij,Melecta luctuosa
Insect,Zadeldwergzandbij,Andrena falsifica
Insect,Zadelgroefbij,Lasioglossum rufitarse
Insect,Zandblauwtjesglansbij,Dufourea halictula
Insect,Zandhommel,Bombus veteranus
Insect,Zandloperbij,Ammobates punctatus
Insect,Zesbandgroefbij,Halictus sexcinctus
Insect,Zesvlekkige groefbij,Lasioglossum sexnotatum
Insect,Zilveren fluitje,Megachile leachella
Insect,Zilveren zandbij,Andrena argentata
Insect,Zuidelijke bronsgroefbij,Halictus leucaheneus
Insect,Zuidelijke dwerggroefbij,Lasioglossum minutulum
Insect,Zuidelijke klokjesbij,Chelostoma distinctum
Insect,Zuidelijke langhoornbij,Eucera nigrescens
Insect,Zwaluwbij,Osmia anthocopoides
Insect,Zwartbronzen houtmetselbij,Osmia niveata
Insect,Zwarte bloedbij,Sphecodes niger
Insect,Zwarte sachembij,Anthophora retusa
Insect,Zwarte tubebij,Stelis phaeoptera
Insect,Zwarte wespbij,Nomada argentata
Insect,Zwartflankzandbij,Andrena thoracica
Insect,Zwartsprietwespbij,Nomada flavopicta
Amphibian,Boomkikker,Hyla arborea ssp. arborea
Amphibian,Geelbuikvuurpad,Bombina variegata ssp. variegata
Amphibian,Kamsalamander,Triturus cristatus
Amphibian,Knoflookpad,Pelobates fuscus ssp. fuscus
Amphibian,Rugstreeppad,Bufo calamita
Amphibian,Vinpootsalamander,Lissotriton helveticus ssp. helveticus
Amphibian,Vroedmeesterpad,Alytes obstetricans ssp. obstetricans
Amphibian,Vuursalamander,Salamandra salamandra ssp. terrestris
