Klasse,Nederlandse naam,Wetenschappelijke naam
Insect,Steilrandgroefbij,Lasioglossum quadrinotatulum
Insect,Stipmaskerbij,Hylaeus styriacus
Insect,Stomptandwespbij,Nomada striata
Insect,Texelse zandbij,Andrena fulvago
Insect,Tormentilzandbij,Andrena tarsata
Insect,Tuinbladsnijder,Megachile centuncularis
Insect,Tweekleurige koekoekshommel,Bombus bohemicus
Insect,Tweekleurige slakkenhuisbij,Osmia bicolor
Insect,Tweekleurige wespbij,Nomada integra
Insect,Variabele wespbij,Nomada zonata
Insect,Variabele zandbij,Andrena varians
Insect,Veenhommel,Bombus jonellus
Insect,Vierbandgroefbij,Halictus quadricinctus
Insect,Viltige groefbij,Lasioglossum prasinum
Insect,Vlekkenbij,Thyreus orbatus
Insect,Vlekpootwespbij,Nomada melathoracica
Insect,Vroege bloedbij,Sphecodes rubicundus
Insect,Vroege wespbij,Nomada leucophthalma
Insect,Waaiergroefbij,Lasioglossum pallens
Insect,Waddenhommel,Bombus cullumanus
Insect,Waddenmetselbij,Osmia maritima
Insect,Waddenviltbij,Epeolus alpinus
Insect,Wafelbloedbij,Sphecodes scabricollis
Insect,Weidebij,Andrena gravida
Insect,Weidemaskerbij,Hylaeus incongruus
Insect,Wikkebij,Andrena lathyri
Insect,Witgevlekte tubebij,Stelis ornatula
Insect,Witte rouwbij,Melecta luctuosa
Insect,Zadeldwergzandbij,Andrena falsifica
Insect,Zadelgroefbij,Lasioglossum rufitarse
Insect,Zandblauwtjesglansbij,Dufourea halictula
Insect,Zandhommel,Bombus veteranus
Insect,Zandloperbij,Ammobates punctatus
Insect,Zesbandgroefbij,Halictus sexcinctus
Insect,Zesvlekkige groefbij,Lasioglossum sexnotatum
Insect,Zilveren fluitje,Megachile leachella
Insect,Zilveren zandbij,Andrena argentata
Insect,Zuidelijke bronsgroefbij,Halictus leucaheneus
Insect,Zuidelijke dwerggroefbij,Lasioglossum minutulum
Insect,Zuidelijke klokjesbij,Chelostoma distinctum
Insect,Zuidelijke langhoornbij,Eucera nigrescens
Insect,Zwaluwbij,Osmia anthocopoides
Insect,Zwartbronzen houtmetselbij,Osmia niveata
Insect,Zwarte bloedbij,Sphecodes niger
Insect,Zwarte sachembij,Anthophora retusa
Insect,Zwarte tubebij,Stelis phaeoptera
Insect,Zwarte wespbij,Nomada argentata
Insect,Zwartflankzandbij,Andrena thoracica
Insect,Zwartsprietwespbij,Nomada flavopicta
Mammal,Bever,Castor fiber ssp. albicus
Mammal,Boommarter,Martes martes ssp. martes
Mammal,Bruinvis,Phocoena phocoena ssp. phocoena
Mammal,Bunzing,Mustela putorius ssp. putorius
Mammal,Egel,Erinaceus europaeus ssp. europaeus
Mammal,Eikelmuis,Eliomys quercinus
Mammal,Gewone zeehond,Phoca vitulina ssp. vitulina
Mammal,Grijze grootoorvleermuis,Plecotus austriacus ssp. austriacus
Mammal,Grijze zeehond,Halichoerus grypus ssp. grypus
Mammal,Grote bosmuis,Apodemus flavicollis
Mammal,Hamster,Cricetus cricetus ssp. canescens
Mammal,Hazelmuis,Muscardinus avellanarius
Mammal,Hermelijn,Mustela erminea ssp. aestiva
Mammal,Ingekorven vleermuis,Myotis emarginatus ssp. emarginatus
Mammal,Kleine hoefijzerneus,Rhinolophus hipposideros ssp. hipposideros
Mammal,Konijn,Oryctolagus cuniculus ssp. cuniculus
Mammal,Laatvlieger,Eptesicus serotinus ssp. serotinus
Mammal,Molmuis,Arvicola scherman
Mammal,Noordse woelmuis,Microtus oeconomus ssp. arenicola
Mammal,Ondergrondse woelmuis,Microtus subterraneus
Mammal,Otter,Lutra lutra ssp. lutra
Mammal,Rosse vleermuis,Nyctalus noctula ssp. noctula
Mammal,Tuimelaar,Tursiops truncatus ssp. truncatus
Mammal,Tweekleurige vleermuis,Vespertilio murinus ssp. murinus
Mammal,Vale vleermuis,Myotis myotis ssp. myotis
Mammal,Waterspitsmuis,Neomys fodiens ssp. fodiens
Mammal,Wezel,Mustela nivalis ssp. vulgaris
Mammal,Zwarte rat,Rattus rattus
